Latitude,Longitude,Altitude
40.91968128038073,-73.35282277324214,30.0
40.91968128038073,-73.35282279385649,30.0
40.91968128038073,-73.35282281447084,30.0
40.91968128038073,-73.35282283508519,30.0
40.91968128038073,-73.35282285569954,30.0
40.91968128038073,-73.3528228763139,30.0
40.91968128038073,-73.35282289692825,30.0
40.91968128038073,-73.3528229175426,30.0
40.91968128038073,-73.35282293815695,30.0
40.91968128038073,-73.3528229587713,30.0
40.91968128038073,-73.35282297938565,30.0
40.91968128038073,-73.352823,30.0
40.91968128038073,-73.35282302061435,30.0
40.91968128038073,-73.3528230412287,30.0
40.91968128038073,-73.35282306184305,30.0
40.91968128038073,-73.3528230824574,30.0
40.91968128038073,-73.35282310307176,30.0
40.91968128038073,-73.35282312368611,30.0
40.91968128038073,-73.35282314430046,30.0
40.91968128038073,-73.35282316491481,30.0
40.91968128038073,-73.35282318552916,30.0
40.91968128038073,-73.35282320614351,30.0
40.91968128038073,-73.35282322675786,30.0
40.91968128038073,-73.35282324737221,30.0
40.91968128038073,-73.35282326798657,30.0
40.91968128038073,-73.35282328860092,30.0
40.91968128038073,-73.35282330921527,30.0
40.91968128038073,-73.35282332982962,30.0
40.91968128038073,-73.35282335044397,30.0
40.91968129595743,-73.35282339167269,30.0
40.91968128038073,-73.35282339167269,30.0
40.91968126480402,-73.35282339167269,30.0
40.91968124922731,-73.35282339167269,30.0
40.91968123365061,-73.35282339167269,30.0
40.9196812180739,-73.35282339167269,30.0
40.91968120249719,-73.35282339167269,30.0
40.919681186920485,-73.35282339167269,30.0
40.919681171343775,-73.35282339167269,30.0
40.919681155767066,-73.35282339167269,30.0
40.91968114019036,-73.35282339167269,30.0
40.91968112461365,-73.35282339167269,30.0
40.919681109036944,-73.35282339167269,30.0
40.91968109346024,-73.35282339167269,30.0
40.91968107788353,-73.35282339167269,30.0
40.91968106230683,-73.35282339167269,30.0
40.91968104673012,-73.35282339167269,30.0
40.91968103115341,-73.35282339167269,30.0
40.91968101557671,-73.35282339167269,30.0
40.919681,-73.35282339167269,30.0
40.91968098442329,-73.35282339167269,30.0
40.919680968846585,-73.35282339167269,30.0
40.919680953269875,-73.35282339167269,30.0
40.919680937693165,-73.35282339167269,30.0
40.91968092211646,-73.35282339167269,30.0
40.91968090653975,-73.35282339167269,30.0
40.91968089096305,-73.35282339167269,30.0
40.91968087538634,-73.35282339167269,30.0
40.91968085980963,-73.35282339167269,30.0
40.91968084423293,-73.35282339167269,30.0
40.91968082865622,-73.35282339167269,30.0
40.91968081307951,-73.35282339167269,30.0
40.91968079750281,-73.35282339167269,30.0
40.9196807819261,-73.35282339167269,30.0
40.91968076634939,-73.35282339167269,30.0
40.919680750772685,-73.35282339167269,30.0
40.919680735195975,-73.35282339167269,30.0
40.919680719619265,-73.35282339167269,30.0
40.91968070404256,-73.35282339167269,30.0
40.91968070404256,-73.35282337105832,30.0
40.91968070404256,-73.35282335044397,30.0
40.91968070404256,-73.35282332982962,30.0
40.91968070404256,-73.35282330921527,30.0
40.91968070404256,-73.35282328860092,30.0
40.91968070404256,-73.35282326798657,30.0
40.91968070404256,-73.35282324737221,30.0
40.91968070404256,-73.35282322675786,30.0
40.91968070404256,-73.35282320614351,30.0
40.91968070404256,-73.35282318552916,30.0
40.91968070404256,-73.35282316491481,30.0
40.91968070404256,-73.35282314430046,30.0
40.91968070404256,-73.35282312368611,30.0
40.91968070404256,-73.35282310307176,30.0
40.91968070404256,-73.3528230824574,30.0
40.91968070404256,-73.35282306184305,30.0
40.91968070404256,-73.3528230412287,30.0
40.91968070404256,-73.35282302061435,30.0
40.91968070404256,-73.352823,30.0
40.91968070404256,-73.35282297938565,30.0
40.91968070404256,-73.3528229587713,30.0
40.91968070404256,-73.35282293815695,30.0
40.91968070404256,-73.3528229175426,30.0
40.91968070404256,-73.35282289692825,30.0
40.91968070404256,-73.3528228763139,30.0
40.91968070404256,-73.35282285569954,30.0
40.91968070404256,-73.35282283508519,30.0
40.91968070404256,-73.35282281447084,30.0
40.91968070404256,-73.35282279385649,30.0
40.91968070404256,-73.35282277324214,30.0
40.91968070404256,-73.35282275262779,30.0
40.91968070404256,-73.35282273201344,30.0
40.91968070404256,-73.35282271139909,30.0
40.91968070404256,-73.35282269078473,30.0
40.91968070404256,-73.35282267017038,30.0
40.91968070404256,-73.35282264955603,30.0
40.91968070404256,-73.35282262894168,30.0
40.91968070404256,-73.35282260832732,30.0
40.919680719619265,-73.35282260832732,30.0
40.919680735195975,-73.35282260832732,30.0
40.919680750772685,-73.35282260832732,30.0
40.91968076634939,-73.35282260832732,30.0
40.9196807819261,-73.35282260832732,30.0
40.91968079750281,-73.35282260832732,30.0
40.91968081307951,-73.35282260832732,30.0
40.91968082865622,-73.35282260832732,30.0
40.91968084423293,-73.35282260832732,30.0
40.91968085980963,-73.35282260832732,30.0
40.91968087538634,-73.35282260832732,30.0
40.91968089096305,-73.35282260832732,30.0
40.91968090653975,-73.35282260832732,30.0
40.91968092211646,-73.35282260832732,30.0
40.919680937693165,-73.35282260832732,30.0
40.919680953269875,-73.35282260832732,30.0
40.919680968846585,-73.35282260832732,30.0
40.91968098442329,-73.35282260832732,30.0
40.919681,-73.35282260832732,30.0
40.91968101557671,-73.35282260832732,30.0
40.91968103115341,-73.35282260832732,30.0
40.91968104673012,-73.35282260832732,30.0
40.91968106230683,-73.35282260832732,30.0
40.91968107788353,-73.35282260832732,30.0
40.91968109346024,-73.35282260832732,30.0
40.919681109036944,-73.35282260832732,30.0
40.91968112461365,-73.35282260832732,30.0
40.91968114019036,-73.35282260832732,30.0
40.919681155767066,-73.35282260832732,30.0
40.919681171343775,-73.35282260832732,30.0
40.919681186920485,-73.35282260832732,30.0
40.91968120249719,-73.35282260832732,30.0
40.9196812180739,-73.35282260832732,30.0
40.91968123365061,-73.35282260832732,30.0
40.91968124922731,-73.35282260832732,30.0
40.91968126480402,-73.35282260832732,30.0
40.91968128038073,-73.35282260832732,30.0
40.91968129595743,-73.35282260832732,30.0
40.91968129595743,-73.35282262894168,30.0
40.91968129595743,-73.35282264955603,30.0
40.91968129595743,-73.35282267017038,30.0
40.91968129595743,-73.35282269078473,30.0
40.91968129595743,-73.35282271139909,30.0
40.91968129595743,-73.35282273201344,30.0
40.91968129595743,-73.35282275262779,30.0
40.91968129595743,-73.35282277324214,30.0
40.91968129595743,-73.35282279385649,30.0
40.91968129595743,-73.35282281447084,30.0
40.91968129595743,-73.35282283508519,30.0
40.91968129595743,-73.35282285569954,30.0
40.91968129595743,-73.3528228763139,30.0
40.91968129595743,-73.35282289692825,30.0
40.91968129595743,-73.3528229175426,30.0
40.91968129595743,-73.35282293815695,30.0
40.91968129595743,-73.3528229587713,30.0
40.91968129595743,-73.35282297938565,30.0
40.91968129595743,-73.352823,30.0
40.91968129595743,-73.35282302061435,30.0
40.91968129595743,-73.3528230412287,30.0
40.91968129595743,-73.35282306184305,30.0
40.91968129595743,-73.3528230824574,30.0
40.91968129595743,-73.35282310307176,30.0
40.91968129595743,-73.35282312368611,30.0
40.91968129595743,-73.35282314430046,30.0
40.91968129595743,-73.35282316491481,30.0
40.91968129595743,-73.35282318552916,30.0
40.91968129595743,-73.35282320614351,30.0
40.91968129595743,-73.35282322675786,30.0
40.91968129595743,-73.35282324737221,30.0
40.91968129595743,-73.35282326798657,30.0
40.91968129595743,-73.35282328860092,30.0
40.91968129595743,-73.35282330921527,30.0
40.91968129595743,-73.35282332982962,30.0
40.91968129595743,-73.35282335044397,30.0
40.91968129595743,-73.35282337105832,30.0
40.91968131153414,-73.35282341228704,30.0
40.91968129595743,-73.35282341228704,30.0
40.91968128038073,-73.35282341228704,30.0
40.91968126480402,-73.35282341228704,30.0
40.91968124922731,-73.35282341228704,30.0
40.91968123365061,-73.35282341228704,30.0
40.9196812180739,-73.35282341228704,30.0
40.91968120249719,-73.35282341228704,30.0
40.919681186920485,-73.35282341228704,30.0
40.919681171343775,-73.35282341228704,30.0
40.919681155767066,-73.35282341228704,30.0
40.91968114019036,-73.35282341228704,30.0
40.91968112461365,-73.35282341228704,30.0
40.919681109036944,-73.35282341228704,30.0
40.91968109346024,-73.35282341228704,30.0
40.91968107788353,-73.35282341228704,30.0
40.91968106230683,-73.35282341228704,30.0
40.91968104673012,-73.35282341228704,30.0
40.91968103115341,-73.35282341228704,30.0
40.91968101557671,-73.35282341228704,30.0
40.919681,-73.35282341228704,30.0
40.91968098442329,-73.35282341228704,30.0
40.919680968846585,-73.35282341228704,30.0
40.919680953269875,-73.35282341228704,30.0
40.919680937693165,-73.35282341228704,30.0
40.91968092211646,-73.35282341228704,30.0
40.91968090653975,-73.35282341228704,30.0
40.91968089096305,-73.35282341228704,30.0
40.91968087538634,-73.35282341228704,30.0
40.91968085980963,-73.35282341228704,30.0
40.91968084423293,-73.35282341228704,30.0
40.91968082865622,-73.35282341228704,30.0
40.91968081307951,-73.35282341228704,30.0
40.91968079750281,-73.35282341228704,30.0
40.9196807819261,-73.35282341228704,30.0
40.91968076634939,-73.35282341228704,30.0
40.919680750772685,-73.35282341228704,30.0
40.919680735195975,-73.35282341228704,30.0
40.919680719619265,-73.35282341228704,30.0
40.91968070404256,-73.35282341228704,30.0
40.91968068846585,-73.35282341228704,30.0
40.91968068846585,-73.35282339167269,30.0
40.91968068846585,-73.35282337105832,30.0
40.91968068846585,-73.35282335044397,30.0
40.91968068846585,-73.35282332982962,30.0
40.91968068846585,-73.35282330921527,30.0
40.91968068846585,-73.35282328860092,30.0
40.91968068846585,-73.35282326798657,30.0
40.91968068846585,-73.35282324737221,30.0
40.91968068846585,-73.35282322675786,30.0
40.91968068846585,-73.35282320614351,30.0
40.91968068846585,-73.35282318552916,30.0
40.91968068846585,-73.35282316491481,30.0
40.91968068846585,-73.35282314430046,30.0
40.91968068846585,-73.35282312368611,30.0
40.91968068846585,-73.35282310307176,30.0
40.91968068846585,-73.3528230824574,30.0
40.91968068846585,-73.35282306184305,30.0
40.91968068846585,-73.3528230412287,30.0
40.91968068846585,-73.35282302061435,30.0
40.91968068846585,-73.352823,30.0
40.91968068846585,-73.35282297938565,30.0
40.91968068846585,-73.3528229587713,30.0
40.91968068846585,-73.35282293815695,30.0
40.91968068846585,-73.3528229175426,30.0
40.91968068846585,-73.35282289692825,30.0
40.91968068846585,-73.3528228763139,30.0
40.91968068846585,-73.35282285569954,30.0
40.91968068846585,-73.35282283508519,30.0
40.91968068846585,-73.35282281447084,30.0
40.91968068846585,-73.35282279385649,30.0
40.91968068846585,-73.35282277324214,30.0
40.91968068846585,-73.35282275262779,30.0
40.91968068846585,-73.35282273201344,30.0
40.91968068846585,-73.35282271139909,30.0
40.91968068846585,-73.35282269078473,30.0
40.91968068846585,-73.35282267017038,30.0
40.91968068846585,-73.35282264955603,30.0
40.91968068846585,-73.35282262894168,30.0
40.91968068846585,-73.35282260832732,30.0
40.91968068846585,-73.35282258771296,30.0
40.91968070404256,-73.35282258771296,30.0
40.919680719619265,-73.35282258771296,30.0
40.919680735195975,-73.35282258771296,30.0
40.919680750772685,-73.35282258771296,30.0
40.91968076634939,-73.35282258771296,30.0
40.9196807819261,-73.35282258771296,30.0
40.91968079750281,-73.35282258771296,30.0
40.91968081307951,-73.35282258771296,30.0
40.91968082865622,-73.35282258771296,30.0
40.91968084423293,-73.35282258771296,30.0
40.91968085980963,-73.35282258771296,30.0
40.91968087538634,-73.35282258771296,30.0
40.91968089096305,-73.35282258771296,30.0
40.91968090653975,-73.35282258771296,30.0
40.91968092211646,-73.35282258771296,30.0
40.919680937693165,-73.35282258771296,30.0
40.919680953269875,-73.35282258771296,30.0
40.919680968846585,-73.35282258771296,30.0
40.91968098442329,-73.35282258771296,30.0
40.919681,-73.35282258771296,30.0
40.91968101557671,-73.35282258771296,30.0
40.91968103115341,-73.35282258771296,30.0
40.91968104673012,-73.35282258771296,30.0
40.91968106230683,-73.35282258771296,30.0
40.91968107788353,-73.35282258771296,30.0
40.91968109346024,-73.35282258771296,30.0
40.919681109036944,-73.35282258771296,30.0
40.91968112461365,-73.35282258771296,30.0
40.91968114019036,-73.35282258771296,30.0
40.919681155767066,-73.35282258771296,30.0
40.919681171343775,-73.35282258771296,30.0
40.919681186920485,-73.35282258771296,30.0
40.91968120249719,-73.35282258771296,30.0
40.9196812180739,-73.35282258771296,30.0
40.91968123365061,-73.35282258771296,30.0
40.91968124922731,-73.35282258771296,30.0
40.91968126480402,-73.35282258771296,30.0
40.91968128038073,-73.35282258771296,30.0
40.91968129595743,-73.35282258771296,30.0
40.91968131153414,-73.35282258771296,30.0
40.91968131153414,-73.35282260832732,30.0
40.91968131153414,-73.35282262894168,30.0
40.91968131153414,-73.35282264955603,30.0
40.91968131153414,-73.35282267017038,30.0
40.91968131153414,-73.35282269078473,30.0
40.91968131153414,-73.35282271139909,30.0
40.91968131153414,-73.35282273201344,30.0
40.91968131153414,-73.35282275262779,30.0
40.91968131153414,-73.35282277324214,30.0
40.91968131153414,-73.35282279385649,30.0
40.91968131153414,-73.35282281447084,30.0
40.91968131153414,-73.35282283508519,30.0
40.91968131153414,-73.35282285569954,30.0
40.91968131153414,-73.3528228763139,30.0
40.91968131153414,-73.35282289692825,30.0
40.91968131153414,-73.3528229175426,30.0
40.91968131153414,-73.35282293815695,30.0
40.91968131153414,-73.3528229587713,30.0
40.91968131153414,-73.35282297938565,30.0
40.91968131153414,-73.352823,30.0
40.91968131153414,-73.35282302061435,30.0
40.91968131153414,-73.3528230412287,30.0
40.91968131153414,-73.35282306184305,30.0
40.91968131153414,-73.3528230824574,30.0
40.91968131153414,-73.35282310307176,30.0
40.91968131153414,-73.35282312368611,30.0
40.91968131153414,-73.35282314430046,30.0
40.91968131153414,-73.35282316491481,30.0
40.91968131153414,-73.35282318552916,30.0
40.91968131153414,-73.35282320614351,30.0
40.91968131153414,-73.35282322675786,30.0
40.91968131153414,-73.35282324737221,30.0
40.91968131153414,-73.35282326798657,30.0
40.91968131153414,-73.35282328860092,30.0
40.91968131153414,-73.35282330921527,30.0
40.91968131153414,-73.35282332982962,30.0
40.91968131153414,-73.35282335044397,30.0
40.91968131153414,-73.35282337105832,30.0
40.91968131153414,-73.35282339167269,30.0
40.919681327110844,-73.35282343290139,30.0
40.91968131153414,-73.35282343290139,30.0
40.91968129595743,-73.35282343290139,30.0
40.91968128038073,-73.35282343290139,30.0
40.91968126480402,-73.35282343290139,30.0
40.91968124922731,-73.35282343290139,30.0
40.91968123365061,-73.35282343290139,30.0
40.9196812180739,-73.35282343290139,30.0
40.91968120249719,-73.35282343290139,30.0
40.919681186920485,-73.35282343290139,30.0
40.919681171343775,-73.35282343290139,30.0
40.919681155767066,-73.35282343290139,30.0
40.91968114019036,-73.35282343290139,30.0
40.91968112461365,-73.35282343290139,30.0
40.919681109036944,-73.35282343290139,30.0
40.91968109346024,-73.35282343290139,30.0
40.91968107788353,-73.35282343290139,30.0
40.91968106230683,-73.35282343290139,30.0
40.91968104673012,-73.35282343290139,30.0
40.91968103115341,-73.35282343290139,30.0
40.91968101557671,-73.35282343290139,30.0
40.919681,-73.35282343290139,30.0
40.91968098442329,-73.35282343290139,30.0
40.919680968846585,-73.35282343290139,30.0
40.919680953269875,-73.35282343290139,30.0
40.919680937693165,-73.35282343290139,30.0
40.91968092211646,-73.35282343290139,30.0
40.91968090653975,-73.35282343290139,30.0
40.91968089096305,-73.35282343290139,30.0
40.91968087538634,-73.35282343290139,30.0
40.91968085980963,-73.35282343290139,30.0
40.91968084423293,-73.35282343290139,30.0
40.91968082865622,-73.35282343290139,30.0
40.91968081307951,-73.35282343290139,30.0
40.91968079750281,-73.35282343290139,30.0
40.9196807819261,-73.35282343290139,30.0
40.91968076634939,-73.35282343290139,30.0
40.919680750772685,-73.35282343290139,30.0
40.919680735195975,-73.35282343290139,30.0
40.919680719619265,-73.35282343290139,30.0
40.91968070404256,-73.35282343290139,30.0
40.91968068846585,-73.35282343290139,30.0
40.91968067288915,-73.35282343290139,30.0
40.91968067288915,-73.35282341228704,30.0
40.91968067288915,-73.35282339167269,30.0
40.91968067288915,-73.35282337105832,30.0
40.91968067288915,-73.35282335044397,30.0
40.91968067288915,-73.35282332982962,30.0
40.91968067288915,-73.35282330921527,30.0
40.91968067288915,-73.35282328860092,30.0
40.91968067288915,-73.35282326798657,30.0
40.91968067288915,-73.35282324737221,30.0
40.91968067288915,-73.35282322675786,30.0
40.91968067288915,-73.35282320614351,30.0
40.91968067288915,-73.35282318552916,30.0
40.91968067288915,-73.35282316491481,30.0
40.91968067288915,-73.35282314430046,30.0
40.91968067288915,-73.35282312368611,30.0
40.91968067288915,-73.35282310307176,30.0
40.91968067288915,-73.3528230824574,30.0
40.91968067288915,-73.35282306184305,30.0
40.91968067288915,-73.3528230412287,30.0
40.91968067288915,-73.35282302061435,30.0
40.91968067288915,-73.352823,30.0
40.91968067288915,-73.35282297938565,30.0
40.91968067288915,-73.3528229587713,30.0
40.91968067288915,-73.35282293815695,30.0
40.91968067288915,-73.3528229175426,30.0
40.91968067288915,-73.35282289692825,30.0
40.91968067288915,-73.3528228763139,30.0
40.91968067288915,-73.35282285569954,30.0
40.91968067288915,-73.35282283508519,30.0
40.91968067288915,-73.35282281447084,30.0
40.91968067288915,-73.35282279385649,30.0
40.91968067288915,-73.35282277324214,30.0
40.91968067288915,-73.35282275262779,30.0
40.91968067288915,-73.35282273201344,30.0
40.91968067288915,-73.35282271139909,30.0
40.91968067288915,-73.35282269078473,30.0
40.91968067288915,-73.35282267017038,30.0
40.91968067288915,-73.35282264955603,30.0
40.91968067288915,-73.35282262894168,30.0
40.91968067288915,-73.35282260832732,30.0
40.91968067288915,-73.35282258771296,30.0
40.91968067288915,-73.35282256709861,30.0
40.91968068846585,-73.35282256709861,30.0
40.91968070404256,-73.35282256709861,30.0
40.919680719619265,-73.35282256709861,30.0
40.919680735195975,-73.35282256709861,30.0
40.919680750772685,-73.35282256709861,30.0
40.91968076634939,-73.35282256709861,30.0
40.9196807819261,-73.35282256709861,30.0
40.91968079750281,-73.35282256709861,30.0
40.91968081307951,-73.35282256709861,30.0
40.91968082865622,-73.35282256709861,30.0
40.91968084423293,-73.35282256709861,30.0
40.91968085980963,-73.35282256709861,30.0
40.91968087538634,-73.35282256709861,30.0
40.91968089096305,-73.35282256709861,30.0
40.91968090653975,-73.35282256709861,30.0
40.91968092211646,-73.35282256709861,30.0
40.919680937693165,-73.35282256709861,30.0
40.919680953269875,-73.35282256709861,30.0
40.919680968846585,-73.35282256709861,30.0
40.91968098442329,-73.35282256709861,30.0
40.919681,-73.35282256709861,30.0
40.91968101557671,-73.35282256709861,30.0
40.91968103115341,-73.35282256709861,30.0
40.91968104673012,-73.35282256709861,30.0
40.91968106230683,-73.35282256709861,30.0
40.91968107788353,-73.35282256709861,30.0
40.91968109346024,-73.35282256709861,30.0
40.919681109036944,-73.35282256709861,30.0
40.91968112461365,-73.35282256709861,30.0
40.91968114019036,-73.35282256709861,30.0
40.919681155767066,-73.35282256709861,30.0
40.919681171343775,-73.35282256709861,30.0
40.919681186920485,-73.35282256709861,30.0
40.91968120249719,-73.35282256709861,30.0
40.9196812180739,-73.35282256709861,30.0
40.91968123365061,-73.35282256709861,30.0
40.91968124922731,-73.35282256709861,30.0
40.91968126480402,-73.35282256709861,30.0
40.91968128038073,-73.35282256709861,30.0
40.91968129595743,-73.35282256709861,30.0
40.91968131153414,-73.35282256709861,30.0
40.919681327110844,-73.35282256709861,30.0
40.919681327110844,-73.35282258771296,30.0
40.919681327110844,-73.35282260832732,30.0
40.919681327110844,-73.35282262894168,30.0
40.919681327110844,-73.35282264955603,30.0
40.919681327110844,-73.35282267017038,30.0
40.919681327110844,-73.35282269078473,30.0
40.919681327110844,-73.35282271139909,30.0
40.919681327110844,-73.35282273201344,30.0
40.919681327110844,-73.35282275262779,30.0
40.919681327110844,-73.35282277324214,30.0
40.919681327110844,-73.35282279385649,30.0
40.919681327110844,-73.35282281447084,30.0
40.919681327110844,-73.35282283508519,30.0
40.919681327110844,-73.35282285569954,30.0
40.919681327110844,-73.3528228763139,30.0
40.919681327110844,-73.35282289692825,30.0
40.919681327110844,-73.3528229175426,30.0
40.919681327110844,-73.35282293815695,30.0
40.919681327110844,-73.3528229587713,30.0
40.919681327110844,-73.35282297938565,30.0
40.919681327110844,-73.352823,30.0
40.919681327110844,-73.35282302061435,30.0
40.919681327110844,-73.3528230412287,30.0
40.919681327110844,-73.35282306184305,30.0
40.919681327110844,-73.3528230824574,30.0
40.919681327110844,-73.35282310307176,30.0
40.919681327110844,-73.35282312368611,30.0
40.919681327110844,-73.35282314430046,30.0
40.919681327110844,-73.35282316491481,30.0
40.919681327110844,-73.35282318552916,30.0
40.919681327110844,-73.35282320614351,30.0
40.919681327110844,-73.35282322675786,30.0
40.919681327110844,-73.35282324737221,30.0
40.919681327110844,-73.35282326798657,30.0
40.919681327110844,-73.35282328860092,30.0
40.919681327110844,-73.35282330921527,30.0
40.919681327110844,-73.35282332982962,30.0
40.919681327110844,-73.35282335044397,30.0
40.919681327110844,-73.35282337105832,30.0
40.919681327110844,-73.35282339167269,30.0
40.919681327110844,-73.35282341228704,30.0
40.919681342687554,-73.35282345351574,30.0
40.919681327110844,-73.35282345351574,30.0
40.91968131153414,-73.35282345351574,30.0
40.91968129595743,-73.35282345351574,30.0
40.91968128038073,-73.35282345351574,30.0
40.91968126480402,-73.35282345351574,30.0
40.91968124922731,-73.35282345351574,30.0
40.91968123365061,-73.35282345351574,30.0
40.9196812180739,-73.35282345351574,30.0
40.91968120249719,-73.35282345351574,30.0
40.919681186920485,-73.35282345351574,30.0
40.919681171343775,-73.35282345351574,30.0
40.919681155767066,-73.35282345351574,30.0
40.91968114019036,-73.35282345351574,30.0
40.91968112461365,-73.35282345351574,30.0
40.919681109036944,-73.35282345351574,30.0
40.91968109346024,-73.35282345351574,30.0
40.91968107788353,-73.35282345351574,30.0
40.91968106230683,-73.35282345351574,30.0
40.91968104673012,-73.35282345351574,30.0
40.91968103115341,-73.35282345351574,30.0
40.91968101557671,-73.35282345351574,30.0
40.919681,-73.35282345351574,30.0
40.91968098442329,-73.35282345351574,30.0
40.919680968846585,-73.35282345351574,30.0
40.919680953269875,-73.35282345351574,30.0
40.919680937693165,-73.35282345351574,30.0
40.91968092211646,-73.35282345351574,30.0
40.91968090653975,-73.35282345351574,30.0
40.91968089096305,-73.35282345351574,30.0
40.91968087538634,-73.35282345351574,30.0
40.91968085980963,-73.35282345351574,30.0
40.91968084423293,-73.35282345351574,30.0
40.91968082865622,-73.35282345351574,30.0
40.91968081307951,-73.35282345351574,30.0
40.91968079750281,-73.35282345351574,30.0
40.9196807819261,-73.35282345351574,30.0
40.91968076634939,-73.35282345351574,30.0
40.919680750772685,-73.35282345351574,30.0
40.919680735195975,-73.35282345351574,30.0
40.919680719619265,-73.35282345351574,30.0
40.91968070404256,-73.35282345351574,30.0
40.91968068846585,-73.35282345351574,30.0
40.91968067288915,-73.35282345351574,30.0
40.91968065731244,-73.35282345351574,30.0
40.91968065731244,-73.35282343290139,30.0
40.91968065731244,-73.35282341228704,30.0
40.91968065731244,-73.35282339167269,30.0
40.91968065731244,-73.35282337105832,30.0
40.91968065731244,-73.35282335044397,30.0
40.91968065731244,-73.35282332982962,30.0
40.91968065731244,-73.35282330921527,30.0
40.91968065731244,-73.35282328860092,30.0
40.91968065731244,-73.35282326798657,30.0
40.91968065731244,-73.35282324737221,30.0
40.91968065731244,-73.35282322675786,30.0
40.91968065731244,-73.35282320614351,30.0
40.91968065731244,-73.35282318552916,30.0
40.91968065731244,-73.35282316491481,30.0
40.91968065731244,-73.35282314430046,30.0
40.91968065731244,-73.35282312368611,30.0
40.91968065731244,-73.35282310307176,30.0
40.91968065731244,-73.3528230824574,30.0
40.91968065731244,-73.35282306184305,30.0
40.91968065731244,-73.3528230412287,30.0
40.91968065731244,-73.35282302061435,30.0
40.91968065731244,-73.352823,30.0
40.91968065731244,-73.35282297938565,30.0
40.91968065731244,-73.3528229587713,30.0
40.91968065731244,-73.35282293815695,30.0
40.91968065731244,-73.3528229175426,30.0
40.91968065731244,-73.35282289692825,30.0
40.91968065731244,-73.3528228763139,30.0
40.91968065731244,-73.35282285569954,30.0
40.91968065731244,-73.35282283508519,30.0
40.91968065731244,-73.35282281447084,30.0
40.91968065731244,-73.35282279385649,30.0
40.91968065731244,-73.35282277324214,30.0
40.91968065731244,-73.35282275262779,30.0
40.91968065731244,-73.35282273201344,30.0
40.91968065731244,-73.35282271139909,30.0
40.91968065731244,-73.35282269078473,30.0
40.91968065731244,-73.35282267017038,30.0
40.91968065731244,-73.35282264955603,30.0
40.91968065731244,-73.35282262894168,30.0
40.91968065731244,-73.35282260832732,30.0
40.91968065731244,-73.35282258771296,30.0
40.91968065731244,-73.35282256709861,30.0
40.91968065731244,-73.35282254648426,30.0
40.91968067288915,-73.35282254648426,30.0
40.91968068846585,-73.35282254648426,30.0
40.91968070404256,-73.35282254648426,30.0
40.919680719619265,-73.35282254648426,30.0
40.919680735195975,-73.35282254648426,30.0
40.919680750772685,-73.35282254648426,30.0
40.91968076634939,-73.35282254648426,30.0
40.9196807819261,-73.35282254648426,30.0
40.91968079750281,-73.35282254648426,30.0
40.91968081307951,-73.35282254648426,30.0
40.91968082865622,-73.35282254648426,30.0
40.91968084423293,-73.35282254648426,30.0
40.91968085980963,-73.35282254648426,30.0
40.91968087538634,-73.35282254648426,30.0
40.91968089096305,-73.35282254648426,30.0
40.91968090653975,-73.35282254648426,30.0
40.91968092211646,-73.35282254648426,30.0
40.919680937693165,-73.35282254648426,30.0
40.919680953269875,-73.35282254648426,30.0
40.919680968846585,-73.35282254648426,30.0
40.91968098442329,-73.35282254648426,30.0
40.919681,-73.35282254648426,30.0
40.91968101557671,-73.35282254648426,30.0
40.91968103115341,-73.35282254648426,30.0
40.91968104673012,-73.35282254648426,30.0
40.91968106230683,-73.35282254648426,30.0
40.91968107788353,-73.35282254648426,30.0
40.91968109346024,-73.35282254648426,30.0
40.919681109036944,-73.35282254648426,30.0
40.91968112461365,-73.35282254648426,30.0
40.91968114019036,-73.35282254648426,30.0
40.919681155767066,-73.35282254648426,30.0
40.919681171343775,-73.35282254648426,30.0
40.919681186920485,-73.35282254648426,30.0
40.91968120249719,-73.35282254648426,30.0
40.9196812180739,-73.35282254648426,30.0
40.91968123365061,-73.35282254648426,30.0
40.91968124922731,-73.35282254648426,30.0
40.91968126480402,-73.35282254648426,30.0
40.91968128038073,-73.35282254648426,30.0
40.91968129595743,-73.35282254648426,30.0
40.91968131153414,-73.35282254648426,30.0
40.919681327110844,-73.35282254648426,30.0
40.919681342687554,-73.35282254648426,30.0
40.919681342687554,-73.35282256709861,30.0
40.919681342687554,-73.35282258771296,30.0
40.919681342687554,-73.35282260832732,30.0
40.919681342687554,-73.35282262894168,30.0
40.919681342687554,-73.35282264955603,30.0
40.919681342687554,-73.35282267017038,30.0
40.919681342687554,-73.35282269078473,30.0
40.919681342687554,-73.35282271139909,30.0
40.919681342687554,-73.35282273201344,30.0
40.919681342687554,-73.35282275262779,30.0
40.919681342687554,-73.35282277324214,30.0
40.919681342687554,-73.35282279385649,30.0
40.919681342687554,-73.35282281447084,30.0
40.919681342687554,-73.35282283508519,30.0
40.919681342687554,-73.35282285569954,30.0
40.919681342687554,-73.3528228763139,30.0
40.919681342687554,-73.35282289692825,30.0
40.919681342687554,-73.3528229175426,30.0
40.919681342687554,-73.35282293815695,30.0
40.919681342687554,-73.3528229587713,30.0
40.919681342687554,-73.35282297938565,30.0
40.919681342687554,-73.352823,30.0
40.919681342687554,-73.35282302061435,30.0
40.919681342687554,-73.3528230412287,30.0
40.919681342687554,-73.35282306184305,30.0
40.919681342687554,-73.3528230824574,30.0
